timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-07-10T01:22:01.390Z,1746.57,1755.00,1722.08,10.81,0.48,1.40,0
2026-07-10T01:23:01.405Z,1747.34,1755.00,1722.08,10.81,0.44,1.45,0
2026-07-10T01:24:01.398Z,1747.07,1755.00,1722.08,10.81,0.45,1.43,0
2026-07-10T01:25:01.409Z,1747.26,1755.00,1722.08,10.81,0.44,1.44,0
2026-07-10T01:26:01.401Z,1747.26,1755.00,1722.08,10.81,0.44,1.44,0
2026-07-10T01:27:01.402Z,1746.69,1755.00,1722.08,10.81,0.48,1.41,0
2026-07-10T01:28:01.394Z,1748.16,1755.00,1722.08,10.81,0.39,1.49,0
2026-07-10T01:29:01.395Z,1749.09,1755.00,1722.08,10.81,0.34,1.54,0
2026-07-10T01:30:03.200Z,1749.75,1755.00,1722.08,10.81,0.30,1.58,0
2026-07-10T01:31:01.405Z,1748.79,1755.00,1722.08,10.81,0.36,1.53,0
2026-07-10T01:32:01.398Z,1748.95,1755.00,1722.08,10.81,0.35,1.54,0
2026-07-10T01:33:01.419Z,1747.76,1755.00,1722.08,10.81,0.41,1.47,0
2026-07-10T01:34:01.401Z,1748.37,1755.00,1722.08,10.81,0.38,1.50,0
2026-07-10T01:35:01.412Z,1747.79,1755.00,1722.08,10.81,0.41,1.47,0
2026-07-10T01:36:01.403Z,1748.41,1755.00,1722.08,10.81,0.38,1.51,0
2026-07-10T01:37:01.401Z,1749.06,1755.00,1722.08,10.81,0.34,1.54,0
2026-07-10T01:38:01.408Z,1751.70,1755.00,1722.08,10.90,0.19,1.69,0
2026-07-10T01:39:01.407Z,1750.13,1755.00,1722.08,10.90,0.28,1.60,0
2026-07-10T01:40:01.407Z,1749.37,1755.00,1722.08,10.90,0.32,1.56,0
2026-07-10T01:41:01.403Z,1749.11,1755.00,1722.08,10.90,0.34,1.55,0
2026-07-10T01:42:01.411Z,1749.19,1755.00,1722.08,10.90,0.33,1.55,0
2026-07-10T01:43:01.403Z,1748.88,1755.00,1722.08,10.90,0.35,1.53,0
2026-07-10T01:44:01.401Z,1749.09,1755.00,1722.08,10.90,0.34,1.54,0
2026-07-10T01:45:01.472Z,1748.72,1755.00,1722.08,10.90,0.36,1.52,0
2026-07-10T01:46:01.417Z,1749.57,1755.00,1722.08,10.90,0.31,1.57,0
2026-07-10T01:47:01.408Z,1750.22,1755.00,1722.08,10.90,0.27,1.61,0
2026-07-10T01:48:01.405Z,1751.25,1755.00,1722.08,10.90,0.21,1.67,0
2026-07-10T01:49:01.401Z,1770.17,1755.00,1722.08,12.35,-0.86,2.72,0
2026-07-11T23:23:03.323Z,1798.36,1825.33,1772.50,10.32,1.50,1.44,0
2026-07-11T23:24:03.319Z,1798.45,1825.33,1772.50,10.34,1.49,1.44,0
2026-07-11T23:25:03.322Z,1797.13,1825.33,1772.50,10.34,1.57,1.37,0
2026-07-11T23:26:03.317Z,1796.41,1825.33,1772.50,10.34,1.61,1.33,0
2026-07-11T23:27:03.322Z,1795.51,1825.33,1772.50,10.46,1.66,1.28,0
2026-07-11T23:28:03.319Z,1792.90,1825.33,1772.50,10.73,1.81,1.14,0
2026-07-11T23:29:03.323Z,1794.95,1825.33,1772.50,10.73,1.69,1.25,0
2026-07-11T23:30:03.325Z,1794.79,1825.33,1772.50,10.73,1.70,1.24,0
2026-07-11T23:31:03.325Z,1794.99,1825.33,1772.50,10.73,1.69,1.25,0
2026-07-11T23:32:03.325Z,1792.22,1825.33,1772.50,10.73,1.85,1.10,0
2026-07-11T23:33:03.324Z,1789.76,1825.33,1772.50,10.83,1.99,0.96,0
2026-07-11T23:34:03.321Z,1791.68,1825.33,1772.50,10.83,1.88,1.07,0
2026-07-11T23:35:03.330Z,1789.23,1825.33,1772.50,10.96,2.02,0.94,0
2026-07-11T23:36:03.325Z,1787.61,1825.33,1772.50,11.11,2.11,0.85,0
2026-07-11T23:37:03.321Z,1788.91,1825.33,1772.50,11.11,2.04,0.92,0
2026-07-11T23:38:03.325Z,1789.36,1825.33,1772.50,11.11,2.01,0.94,0
2026-07-11T23:39:03.327Z,1790.28,1825.33,1772.50,11.11,1.96,0.99,0
2026-07-11T23:40:03.345Z,1787.87,1825.33,1772.50,11.11,2.10,0.86,0
2026-07-11T23:41:03.329Z,1789.50,1825.33,1772.50,11.11,2.00,0.95,0
2026-07-11T23:42:03.328Z,1788.87,1825.33,1772.50,11.11,2.04,0.92,0
2026-07-11T23:43:03.331Z,1790.06,1825.33,1772.50,11.11,1.97,0.98,0
2026-07-11T23:44:03.328Z,1790.42,1825.33,1772.50,11.11,1.95,1.00,0
2026-07-11T23:45:03.329Z,1789.97,1825.33,1772.50,11.11,1.98,0.98,0
2026-07-11T23:46:03.336Z,1791.41,1825.33,1772.50,11.11,1.89,1.06,0
2026-07-11T23:47:03.329Z,1790.58,1825.33,1772.50,11.11,1.94,1.01,0
2026-07-11T23:48:03.331Z,1790.64,1825.33,1772.50,11.11,1.94,1.01,0
2026-07-11T23:49:03.331Z,1791.00,1825.33,1772.50,11.11,1.92,1.03,0
2026-07-11T23:50:03.332Z,1793.16,1825.33,1772.50,11.11,1.79,1.15,0
2026-07-11T23:51:03.332Z,1793.45,1825.33,1772.50,11.11,1.78,1.17,0
2026-07-11T23:52:03.334Z,1792.39,1825.33,1772.50,11.11,1.84,1.11,0
2026-07-11T23:53:03.330Z,1791.98,1825.33,1772.50,11.11,1.86,1.09,0
2026-07-11T23:54:03.331Z,1790.78,1825.33,1772.50,11.11,1.93,1.02,0
2026-07-11T23:55:03.339Z,1789.64,1825.33,1772.50,11.11,1.99,0.96,0
2026-07-11T23:56:03.337Z,1788.84,1825.33,1772.50,11.11,2.04,0.91,0
2026-07-11T23:57:03.342Z,1789.29,1825.33,1772.50,11.11,2.01,0.94,0
2026-07-11T23:58:03.337Z,1788.36,1825.33,1772.50,11.11,2.07,0.89,0
2026-07-11T23:59:03.336Z,1787.76,1825.33,1772.50,11.11,2.10,0.85,0
2026-07-12T00:00:03.452Z,1786.12,1825.33,1783.21,10.92,2.20,0.16,0
2026-07-12T00:01:03.343Z,1789.07,1825.33,1783.21,11.07,2.03,0.33,0
2026-07-12T00:02:03.342Z,1790.05,1825.33,1783.21,11.15,1.97,0.38,0
2026-07-12T00:03:03.338Z,1788.35,1825.33,1783.21,11.15,2.07,0.29,0
2026-07-12T00:04:03.333Z,1788.39,1825.33,1783.21,11.15,2.07,0.29,0
2026-07-12T00:05:03.336Z,1787.91,1825.33,1783.21,11.15,2.09,0.26,0
2026-07-12T00:06:03.334Z,1785.75,1825.33,1783.21,11.16,2.22,0.14,0
2026-07-12T00:07:03.346Z,1785.36,1825.33,1783.21,11.30,2.24,0.12,0
2026-07-12T00:08:03.338Z,1783.49,1825.33,1783.21,11.36,2.35,0.02,0
2026-07-12T00:09:03.338Z,1782.62,1825.33,1783.21,11.38,2.40,-0.03,0
2026-07-12T13:06:03.749Z,1806.39,1825.33,1786.70,9.19,1.05,1.09,0
2026-07-12T13:07:03.751Z,1806.02,1825.33,1786.70,9.19,1.07,1.07,0
2026-07-12T13:08:03.746Z,1806.89,1825.33,1786.70,9.19,1.02,1.12,0
2026-07-12T13:09:03.751Z,1807.06,1825.33,1786.70,9.19,1.01,1.13,0
2026-07-12T13:10:03.754Z,1807.38,1825.33,1786.70,9.20,0.99,1.14,0
2026-07-12T13:11:03.749Z,1807.83,1825.33,1786.70,9.24,0.97,1.17,0
2026-07-12T13:12:03.745Z,1807.79,1825.33,1786.70,9.24,0.97,1.17,0
2026-07-12T13:13:03.747Z,1807.02,1825.33,1786.70,9.24,1.01,1.12,0
2026-07-12T13:14:03.744Z,1806.95,1825.33,1786.70,9.24,1.02,1.12,0
2026-07-12T13:15:03.801Z,1807.02,1825.33,1786.70,9.24,1.01,1.12,0
2026-07-12T13:16:03.745Z,1806.70,1825.33,1786.70,9.24,1.03,1.11,0
2026-07-12T13:17:03.754Z,1806.24,1825.33,1786.70,9.24,1.06,1.08,0
2026-07-12T13:18:03.748Z,1806.37,1825.33,1786.70,9.24,1.05,1.09,0
2026-07-12T13:19:03.752Z,1806.37,1825.33,1786.70,9.24,1.05,1.09,0
2026-07-12T13:20:03.755Z,1808.34,1825.33,1786.70,9.31,0.94,1.20,0
2026-07-12T13:21:03.756Z,1807.25,1825.33,1786.70,9.31,1.00,1.14,0
2026-07-12T13:22:03.753Z,1806.85,1825.33,1786.70,9.31,1.02,1.12,0
2026-07-12T13:23:03.755Z,1806.37,1825.33,1786.70,9.31,1.05,1.09,0
2026-07-12T13:24:03.753Z,1806.63,1825.33,1786.70,9.31,1.04,1.10,0
2026-07-12T13:25:03.756Z,1806.06,1825.33,1786.70,9.31,1.07,1.07,0
2026-07-12T13:26:03.754Z,1806.62,1825.33,1786.70,9.31,1.04,1.10,0
2026-07-12T13:27:03.754Z,1805.56,1825.33,1786.70,9.31,1.09,1.04,0
2026-07-12T13:28:03.758Z,1806.45,1825.33,1786.70,9.31,1.05,1.09,0
2026-07-12T13:29:03.756Z,1806.46,1825.33,1786.70,9.31,1.04,1.09,0
2026-07-12T13:30:03.773Z,1806.83,1825.33,1786.70,9.31,1.02,1.11,0
2026-07-12T13:31:03.764Z,1806.92,1825.33,1786.70,9.31,1.02,1.12,0
2026-07-12T13:32:03.752Z,1806.78,1825.33,1786.70,9.31,1.03,1.11,0
2026-07-12T13:33:03.755Z,1805.65,1825.33,1786.70,9.31,1.09,1.05,0
2026-07-12T13:34:03.765Z,1806.40,1825.33,1786.70,9.31,1.05,1.09,0
2026-07-12T13:35:03.768Z,1807.04,1825.33,1786.70,9.31,1.01,1.13,0
2026-07-12T13:36:03.757Z,1807.25,1825.33,1786.70,9.31,1.00,1.14,0
2026-07-12T13:37:03.763Z,1807.84,1825.33,1786.70,9.31,0.97,1.17,0
2026-07-12T13:38:03.759Z,1807.37,1825.33,1786.70,9.31,0.99,1.14,0
2026-07-12T13:39:03.761Z,1807.43,1825.33,1786.70,9.31,0.99,1.15,0
2026-07-12T13:40:03.783Z,1806.76,1825.33,1786.70,9.31,1.03,1.11,0
2026-07-12T13:41:03.768Z,1806.84,1825.33,1786.70,9.31,1.02,1.11,0
2026-07-12T13:42:03.764Z,1806.52,1825.33,1786.70,9.31,1.04,1.10,0
2026-07-12T13:43:03.760Z,1807.16,1825.33,1786.70,9.31,1.01,1.13,0
2026-07-12T13:44:03.767Z,1807.36,1825.33,1786.70,9.31,0.99,1.14,0
2026-07-12T13:45:03.764Z,1806.74,1825.33,1786.70,9.31,1.03,1.11,0
2026-07-12T13:46:03.780Z,1806.79,1825.33,1786.70,9.31,1.03,1.11,0
2026-07-12T13:47:03.763Z,1806.22,1825.33,1786.70,9.31,1.06,1.08,0
2026-07-12T13:48:03.772Z,1804.98,1825.33,1786.70,9.31,1.13,1.01,0
2026-07-12T13:49:03.764Z,1805.74,1825.33,1786.70,9.31,1.08,1.05,0
2026-07-12T13:50:03.776Z,1805.09,1825.33,1786.70,9.31,1.12,1.02,0
2026-07-12T13:51:03.767Z,1805.27,1825.33,1786.70,9.31,1.11,1.03,0
2026-07-12T13:52:03.763Z,1805.59,1825.33,1786.70,9.31,1.09,1.05,0
2026-07-12T13:53:03.763Z,1805.38,1825.33,1786.70,9.31,1.11,1.03,0
2026-07-12T13:54:03.768Z,1805.90,1825.33,1786.70,9.31,1.08,1.06,0
2026-07-12T13:55:03.768Z,1805.72,1825.33,1786.70,9.31,1.09,1.05,0
2026-07-12T13:56:03.767Z,1805.82,1825.33,1786.70,9.31,1.08,1.06,0
2026-07-12T13:57:03.766Z,1805.22,1825.33,1786.70,9.31,1.11,1.03,0
2026-07-12T13:58:03.768Z,1805.23,1825.33,1786.70,9.31,1.11,1.03,0
2026-07-12T13:59:03.771Z,1805.30,1825.33,1786.70,9.31,1.11,1.03,0
2026-07-12T14:00:03.777Z,1805.02,1825.33,1786.70,9.31,1.13,1.01,0
2026-07-12T14:01:03.769Z,1805.15,1825.33,1786.70,8.45,1.12,1.02,0
2026-07-12T14:02:03.785Z,1804.06,1825.33,1786.70,8.52,1.18,0.96,0
2026-07-12T14:03:03.774Z,1805.18,1825.33,1786.70,8.54,1.12,1.02,0
2026-07-12T14:04:03.775Z,1805.59,1825.33,1786.70,8.57,1.09,1.05,0
2026-07-12T14:05:03.776Z,1806.18,1825.33,1786.70,8.61,1.06,1.08,0
2026-07-12T14:06:03.785Z,1805.49,1825.33,1786.70,8.62,1.10,1.04,0
2026-07-12T14:07:03.774Z,1805.86,1825.33,1786.70,8.62,1.08,1.06,0
2026-07-12T14:08:03.776Z,1804.70,1825.33,1786.70,8.62,1.14,1.00,0
2026-07-12T14:09:03.781Z,1804.79,1825.33,1786.70,8.62,1.14,1.00,0
2026-07-12T14:10:03.791Z,1804.56,1825.33,1786.70,8.62,1.15,0.99,0
2026-07-12T14:11:03.787Z,1803.67,1825.33,1786.70,8.66,1.20,0.94,0
2026-07-12T14:12:03.785Z,1803.26,1825.33,1786.70,8.66,1.22,0.92,0
2026-07-12T14:13:03.791Z,1804.73,1825.33,1786.70,8.66,1.14,1.00,0
2026-07-12T14:14:03.784Z,1804.15,1825.33,1786.70,8.66,1.17,0.97,0
2026-07-12T14:15:03.790Z,1803.56,1825.33,1786.70,8.66,1.21,0.93,0
2026-07-12T14:16:03.785Z,1803.59,1825.33,1786.70,8.66,1.21,0.94,0
2026-07-12T14:17:03.923Z,1804.67,1825.33,1786.70,8.66,1.14,1.00,0
2026-07-12T14:18:03.789Z,1804.51,1825.33,1786.70,8.66,1.15,0.99,0
2026-07-12T14:19:03.795Z,1804.82,1825.33,1786.70,8.66,1.14,1.00,0
2026-07-12T14:20:03.797Z,1804.51,1825.33,1786.70,8.66,1.15,0.99,0
2026-07-12T14:21:03.796Z,1804.16,1825.33,1786.70,8.66,1.17,0.97,0
2026-07-12T14:22:03.798Z,1804.16,1825.33,1786.70,8.66,1.17,0.97,0
2026-07-12T14:23:03.796Z,1804.14,1825.33,1786.70,8.66,1.17,0.97,0
2026-07-12T14:24:03.791Z,1804.33,1825.33,1786.70,8.66,1.16,0.98,0
2026-07-12T14:25:03.811Z,1804.64,1825.33,1786.70,8.66,1.15,0.99,0
2026-07-12T14:26:03.814Z,1804.16,1825.33,1786.70,8.66,1.17,0.97,0
2026-07-12T14:27:03.807Z,1805.04,1825.33,1786.70,8.66,1.12,1.02,0
2026-07-12T14:28:03.798Z,1805.04,1825.33,1786.70,8.66,1.12,1.02,0
2026-07-12T14:29:03.798Z,1804.91,1825.33,1786.70,8.66,1.13,1.01,0
2026-07-12T14:30:03.829Z,1804.79,1825.33,1786.70,8.66,1.14,1.00,0
2026-07-12T14:31:03.797Z,1805.19,1825.33,1786.70,8.66,1.12,1.02,0
2026-07-12T14:32:03.797Z,1805.56,1825.33,1786.70,8.66,1.09,1.04,0
2026-07-12T14:33:03.800Z,1807.18,1825.33,1786.70,8.78,1.00,1.13,0
2026-07-12T14:34:03.802Z,1807.46,1825.33,1786.70,8.78,0.99,1.15,0
2026-07-12T14:35:03.803Z,1808.61,1825.33,1786.70,8.83,0.92,1.21,0
2026-07-12T14:36:03.814Z,1807.51,1825.33,1786.70,8.83,0.99,1.15,0
2026-07-12T14:37:03.800Z,1807.73,1825.33,1786.70,8.83,0.97,1.16,0
2026-07-12T14:38:03.809Z,1807.57,1825.33,1786.70,8.83,0.98,1.15,0
2026-07-12T14:39:03.818Z,1807.19,1825.33,1786.70,8.83,1.00,1.13,0
2026-07-12T14:40:03.806Z,1807.41,1825.33,1786.70,8.83,0.99,1.15,0
2026-07-12T14:41:03.827Z,1807.13,1825.33,1786.70,8.83,1.01,1.13,0
2026-07-12T14:42:03.808Z,1807.31,1825.33,1786.70,8.83,1.00,1.14,0
2026-07-12T14:43:03.809Z,1807.67,1825.33,1786.70,8.83,0.98,1.16,0
2026-07-12T14:44:03.810Z,1808.78,1825.33,1786.70,8.84,0.91,1.22,0
2026-07-12T14:45:03.811Z,1808.50,1825.33,1786.70,8.90,0.93,1.21,0
2026-07-12T14:46:03.816Z,1808.27,1825.33,1786.70,8.90,0.94,1.19,0
2026-07-12T14:47:03.809Z,1815.81,1825.33,1786.70,9.61,0.52,1.60,0
2026-07-12T14:48:03.875Z,1813.04,1825.33,1786.70,9.61,0.68,1.45,0
2026-07-12T14:49:03.811Z,1813.48,1825.33,1786.70,9.61,0.65,1.48,0
2026-07-12T14:50:03.814Z,1815.02,1825.33,1786.70,9.61,0.57,1.56,0
2026-07-12T14:51:03.836Z,1814.85,1825.33,1786.70,9.61,0.58,1.55,0
2026-07-12T14:52:03.811Z,1814.25,1825.33,1786.70,9.61,0.61,1.52,0
2026-07-12T14:53:03.946Z,1817.13,1825.33,1786.70,9.61,0.45,1.67,0
2026-07-12T14:54:03.812Z,1818.24,1825.33,1786.70,9.88,0.39,1.73,0
2026-07-12T14:55:03.816Z,1818.87,1825.33,1786.70,9.88,0.36,1.77,0
2026-07-12T14:56:03.818Z,1818.64,1825.33,1786.70,9.88,0.37,1.76,0
2026-07-12T14:57:03.816Z,1818.84,1825.33,1786.70,9.88,0.36,1.77,0
2026-07-12T14:58:03.820Z,1818.56,1825.33,1786.70,9.88,0.37,1.75,0
2026-07-12T14:59:03.833Z,1819.11,1825.33,1786.70,9.88,0.34,1.78,0
2026-07-12T15:00:03.817Z,1818.73,1825.33,1786.70,8.43,0.36,1.76,0
2026-07-12T15:01:03.822Z,1817.57,1825.33,1786.70,8.54,0.43,1.70,0
2026-07-12T15:02:03.819Z,1815.70,1825.33,1786.70,8.65,0.53,1.60,0
2026-07-12T15:03:03.824Z,1818.50,1825.33,1786.70,8.65,0.38,1.75,0
2026-07-12T15:04:03.828Z,1818.58,1825.33,1786.70,8.75,0.37,1.75,0
2026-07-12T15:05:03.822Z,1818.33,1825.33,1786.70,8.75,0.38,1.74,0
2026-07-12T15:06:03.822Z,1820.52,1825.33,1786.70,8.78,0.26,1.86,0
2026-07-12T15:07:03.820Z,1823.09,1825.33,1786.70,9.05,0.12,2.00,0
2026-07-12T15:08:03.824Z,1821.00,1825.33,1786.70,9.05,0.24,1.88,0
2026-07-12T15:09:03.826Z,1820.08,1825.33,1786.70,9.05,0.29,1.83,0
2026-07-12T15:10:03.850Z,1820.09,1825.33,1786.70,9.05,0.29,1.83,0
2026-07-12T15:11:03.828Z,1821.11,1825.33,1786.70,9.05,0.23,1.89,0
2026-07-12T15:12:03.824Z,1821.61,1825.33,1786.70,9.05,0.20,1.92,0
2026-07-12T15:13:03.834Z,1820.73,1825.33,1786.70,9.05,0.25,1.87,0
2026-07-12T15:14:03.828Z,1821.07,1825.33,1786.70,9.05,0.23,1.89,0
2026-07-12T15:15:03.828Z,1820.90,1825.33,1786.70,9.05,0.24,1.88,0
2026-07-12T15:16:03.836Z,1820.49,1825.33,1786.70,9.05,0.27,1.86,0
2026-07-12T15:17:03.823Z,1819.32,1825.33,1786.70,9.05,0.33,1.79,0
2026-07-12T15:18:03.828Z,1820.09,1825.33,1786.70,9.05,0.29,1.83,0
2026-07-12T15:19:03.834Z,1819.51,1825.33,1786.70,9.05,0.32,1.80,0
2026-07-12T15:20:03.829Z,1818.67,1825.33,1786.70,9.05,0.37,1.76,0
2026-07-12T15:21:03.841Z,1817.32,1825.33,1786.70,9.05,0.44,1.68,0
2026-07-12T15:22:03.831Z,1818.49,1825.33,1786.70,9.05,0.38,1.75,0
2026-07-12T15:23:03.829Z,1819.40,1825.33,1786.70,9.05,0.33,1.80,0
2026-07-12T15:24:03.831Z,1820.35,1825.33,1786.70,9.05,0.27,1.85,0
2026-07-12T15:25:03.832Z,1822.31,1825.33,1786.70,9.05,0.17,1.95,0
2026-07-12T15:26:03.834Z,1823.60,1825.33,1786.70,9.08,0.09,2.02,0
2026-07-12T15:27:03.832Z,1822.20,1825.33,1786.70,9.08,0.17,1.95,0
2026-07-12T15:28:03.839Z,1821.87,1825.33,1786.70,9.08,0.19,1.93,0
2026-07-12T15:29:03.843Z,1821.30,1825.33,1786.70,9.08,0.22,1.90,0
2026-07-12T15:30:03.852Z,1825.41,1825.33,1786.70,9.15,-0.00,2.12,0
2026-07-12T22:05:04.049Z,1800.84,1825.33,1786.70,8.86,1.36,0.79,0
2026-07-12T22:06:04.047Z,1798.56,1825.33,1786.70,8.96,1.49,0.66,0
2026-07-12T22:07:04.045Z,1798.99,1825.33,1786.70,9.00,1.46,0.68,0
2026-07-12T22:08:04.044Z,1801.52,1825.33,1786.70,9.00,1.32,0.82,0
2026-07-12T22:09:04.050Z,1803.34,1825.33,1786.70,9.00,1.22,0.92,0
2026-07-12T22:10:04.053Z,1802.64,1825.33,1786.70,9.00,1.26,0.88,0
2026-07-12T22:11:04.050Z,1803.59,1825.33,1786.70,9.00,1.21,0.94,0
2026-07-12T22:12:04.048Z,1802.96,1825.33,1786.70,9.00,1.24,0.90,0
2026-07-12T22:13:04.045Z,1802.80,1825.33,1786.70,9.00,1.25,0.89,0
2026-07-12T22:14:04.053Z,1802.64,1825.33,1786.70,9.00,1.26,0.88,0
2026-07-12T22:15:04.053Z,1801.26,1825.33,1786.70,9.00,1.34,0.81,0
2026-07-12T22:16:04.050Z,1803.80,1825.33,1786.70,9.00,1.19,0.95,0
2026-07-12T22:17:04.050Z,1803.25,1825.33,1786.70,9.00,1.22,0.92,0
2026-07-12T22:18:04.049Z,1800.39,1825.33,1786.70,9.00,1.39,0.76,0
2026-07-12T22:19:04.049Z,1799.01,1825.33,1786.70,9.00,1.46,0.68,0
2026-07-12T22:20:04.048Z,1797.51,1825.33,1786.70,9.00,1.55,0.60,0
2026-07-12T22:21:04.050Z,1798.86,1825.33,1786.70,9.00,1.47,0.68,0
2026-07-12T22:22:04.048Z,1800.64,1825.33,1786.70,9.00,1.37,0.77,0
2026-07-12T22:23:04.048Z,1801.11,1825.33,1786.70,9.00,1.34,0.80,0
2026-07-12T22:24:04.044Z,1802.55,1825.33,1786.70,9.00,1.26,0.88,0
2026-07-12T22:25:04.055Z,1802.75,1825.33,1786.70,9.00,1.25,0.89,0
2026-07-12T22:26:04.053Z,1802.74,1825.33,1786.70,9.00,1.25,0.89,0
2026-07-12T22:27:04.052Z,1801.33,1825.33,1786.70,9.00,1.33,0.81,0
2026-07-12T22:28:04.054Z,1800.54,1825.33,1786.70,9.00,1.38,0.77,0
2026-07-12T22:29:04.050Z,1800.69,1825.33,1786.70,9.00,1.37,0.78,0
2026-07-12T22:30:04.057Z,1801.68,1825.33,1786.70,9.00,1.31,0.83,0
2026-07-12T22:31:04.053Z,1802.77,1825.33,1786.70,9.00,1.25,0.89,0
2026-07-12T22:32:04.051Z,1801.90,1825.33,1786.70,9.00,1.30,0.84,0
2026-07-12T22:33:04.053Z,1801.95,1825.33,1786.70,9.00,1.30,0.85,0
2026-07-12T22:34:04.053Z,1802.26,1825.33,1786.70,9.00,1.28,0.86,0
2026-07-12T22:35:04.062Z,1801.33,1825.33,1786.70,9.00,1.33,0.81,0
2026-07-12T22:36:04.055Z,1801.91,1825.33,1786.70,9.00,1.30,0.84,0
2026-07-12T22:37:04.055Z,1801.38,1825.33,1786.70,9.00,1.33,0.81,0
2026-07-12T22:38:04.056Z,1800.02,1825.33,1786.70,9.00,1.41,0.74,0
2026-07-12T22:39:04.067Z,1800.71,1825.33,1786.70,9.00,1.37,0.78,0
2026-07-12T22:40:04.075Z,1801.82,1825.33,1786.70,9.00,1.30,0.84,0
2026-07-12T22:41:04.061Z,1800.66,1825.33,1786.70,9.00,1.37,0.78,0
2026-07-12T22:42:04.056Z,1800.20,1825.33,1786.70,9.00,1.40,0.75,0
2026-07-12T22:43:04.057Z,1801.01,1825.33,1786.70,9.00,1.35,0.79,0
2026-07-12T22:44:04.055Z,1801.02,1825.33,1786.70,9.00,1.35,0.80,0
2026-07-12T22:45:04.088Z,1800.05,1825.33,1786.70,9.00,1.40,0.74,0
2026-07-12T22:46:04.064Z,1798.16,1825.33,1786.70,9.00,1.51,0.64,0
2026-07-12T22:47:04.061Z,1798.53,1825.33,1786.70,9.00,1.49,0.66,0
2026-07-12T22:48:04.059Z,1799.22,1825.33,1786.70,9.00,1.45,0.70,0
2026-07-12T22:49:04.062Z,1798.38,1825.33,1786.70,9.00,1.50,0.65,0
2026-07-12T22:50:04.069Z,1798.67,1825.33,1786.70,9.00,1.48,0.67,0
2026-07-12T22:51:04.063Z,1799.00,1825.33,1786.70,9.00,1.46,0.68,0
2026-07-12T22:52:04.075Z,1799.23,1825.33,1786.70,9.00,1.45,0.70,0
2026-07-12T22:53:04.064Z,1801.18,1825.33,1786.70,9.00,1.34,0.80,0
2026-07-12T22:54:04.068Z,1802.27,1825.33,1786.70,9.00,1.28,0.86,0
2026-07-12T22:55:04.082Z,1802.96,1825.33,1786.70,9.00,1.24,0.90,0
2026-07-12T22:56:04.064Z,1803.24,1825.33,1786.70,9.00,1.23,0.92,0
2026-07-12T22:57:04.063Z,1803.12,1825.33,1786.70,9.00,1.23,0.91,0
2026-07-12T22:58:04.066Z,1805.25,1825.33,1786.70,9.00,1.11,1.03,0
2026-07-12T22:59:04.066Z,1804.07,1825.33,1786.70,9.00,1.18,0.96,0
2026-07-12T23:00:04.108Z,1804.04,1825.33,1786.70,9.00,1.18,0.96,0
2026-07-12T23:01:04.066Z,1802.34,1825.33,1786.70,8.45,1.28,0.87,0
2026-07-12T23:02:04.067Z,1803.21,1825.33,1786.70,8.45,1.23,0.92,0
2026-07-12T23:03:04.066Z,1802.84,1825.33,1786.70,8.45,1.25,0.90,0
2026-07-12T23:04:04.071Z,1802.09,1825.33,1786.70,8.50,1.29,0.85,0
2026-07-12T23:05:04.067Z,1801.67,1825.33,1786.70,8.54,1.31,0.83,0
2026-07-12T23:06:04.065Z,1802.21,1825.33,1786.70,8.54,1.28,0.86,0
2026-07-12T23:07:04.076Z,1803.58,1825.33,1786.70,8.54,1.21,0.94,0
2026-07-12T23:08:04.067Z,1803.33,1825.33,1786.70,8.59,1.22,0.92,0
2026-07-12T23:09:04.072Z,1801.13,1825.33,1786.70,8.59,1.34,0.80,0
2026-07-12T23:10:04.070Z,1801.07,1825.33,1786.70,8.62,1.35,0.80,0
2026-07-12T23:11:04.069Z,1800.77,1825.33,1786.70,8.65,1.36,0.78,0
2026-07-12T23:12:04.074Z,1800.62,1825.33,1786.70,8.65,1.37,0.77,0
2026-07-12T23:13:04.072Z,1801.53,1825.33,1786.70,8.65,1.32,0.82,0
2026-07-12T23:14:04.074Z,1802.51,1825.33,1786.70,8.65,1.27,0.88,0
2026-07-12T23:15:04.077Z,1802.60,1825.33,1786.70,8.65,1.26,0.88,0
2026-07-12T23:16:04.073Z,1801.70,1825.33,1786.70,8.65,1.31,0.83,0
2026-07-12T23:17:04.079Z,1801.36,1825.33,1786.70,8.65,1.33,0.81,0
2026-07-12T23:18:04.074Z,1801.54,1825.33,1786.70,8.65,1.32,0.82,0
2026-07-12T23:19:04.211Z,1802.87,1825.33,1786.70,8.65,1.25,0.90,0
2026-07-12T23:20:04.082Z,1802.29,1825.33,1786.70,8.65,1.28,0.87,0
2026-07-12T23:21:04.080Z,1802.89,1825.33,1786.70,8.65,1.24,0.90,0
2026-07-12T23:22:04.079Z,1803.24,1825.33,1786.70,8.65,1.23,0.92,0
2026-07-12T23:23:04.075Z,1803.00,1825.33,1786.70,8.65,1.24,0.90,0
2026-07-12T23:24:04.076Z,1803.68,1825.33,1786.70,8.65,1.20,0.94,0
2026-07-12T23:25:04.076Z,1803.62,1825.33,1786.70,8.65,1.20,0.94,0
2026-07-12T23:26:04.079Z,1803.07,1825.33,1786.70,8.65,1.23,0.91,0
2026-07-12T23:27:04.077Z,1802.43,1825.33,1786.70,8.65,1.27,0.87,0
