timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-07-27T18:41:23.975Z,SOLUSDT,75.29,76.88,74.83,0.64,2.11,0.61,0
2026-07-27T18:42:23.889Z,ETHUSDT,1934.88,1967.50,1880.10,17.88,1.69,2.83,0
2026-07-27T18:42:23.966Z,SOLUSDT,75.46,76.88,74.83,0.64,1.88,0.83,0
2026-07-27T18:43:23.888Z,ETHUSDT,1933.92,1967.50,1880.10,17.88,1.74,2.78,0
2026-07-27T18:43:23.967Z,SOLUSDT,75.40,76.88,74.83,0.64,1.96,0.76,0
2026-07-27T18:44:23.898Z,ETHUSDT,1935.41,1967.50,1880.10,17.88,1.66,2.86,0
2026-07-27T18:44:23.978Z,SOLUSDT,75.45,76.88,74.83,0.64,1.90,0.82,0
2026-07-27T18:45:23.893Z,ETHUSDT,1934.40,1967.50,1880.10,17.88,1.71,2.81,0
2026-07-27T18:45:23.972Z,SOLUSDT,75.39,76.88,74.83,0.64,1.98,0.74,0
2026-07-27T18:46:23.893Z,ETHUSDT,1933.81,1967.50,1880.10,17.88,1.74,2.78,0
2026-07-27T18:46:24.041Z,SOLUSDT,75.36,76.88,74.83,0.64,2.02,0.70,0
2026-07-27T18:47:23.895Z,ETHUSDT,1933.00,1967.50,1880.10,17.88,1.78,2.74,0
2026-07-27T18:47:23.974Z,SOLUSDT,75.37,76.88,74.83,0.64,2.00,0.72,0
2026-07-27T18:48:23.894Z,ETHUSDT,1932.82,1967.50,1880.10,17.88,1.79,2.73,0
2026-07-27T18:48:23.973Z,SOLUSDT,75.33,76.88,74.83,0.64,2.06,0.66,0
2026-07-27T18:49:23.900Z,ETHUSDT,1932.67,1967.50,1880.10,17.88,1.80,2.72,0
2026-07-27T18:49:23.978Z,SOLUSDT,75.34,76.88,74.83,0.64,2.04,0.68,0
2026-07-27T18:50:23.902Z,ETHUSDT,1931.09,1967.50,1880.10,17.88,1.89,2.64,0
2026-07-27T18:50:23.983Z,SOLUSDT,75.27,76.88,74.83,0.64,2.14,0.58,0
2026-07-27T18:51:23.905Z,ETHUSDT,1931.53,1967.50,1880.10,17.88,1.86,2.66,0
2026-07-27T18:51:23.987Z,SOLUSDT,75.30,76.88,74.83,0.64,2.10,0.62,0
2026-07-27T18:52:23.894Z,ETHUSDT,1933.57,1967.50,1880.10,17.88,1.75,2.77,0
2026-07-27T18:52:23.971Z,SOLUSDT,75.40,76.88,74.83,0.64,1.96,0.76,0
2026-07-27T18:53:23.899Z,ETHUSDT,1935.08,1967.50,1880.10,17.88,1.68,2.84,0
2026-07-27T18:53:23.978Z,SOLUSDT,75.48,76.88,74.83,0.64,1.85,0.86,0
2026-07-27T18:54:23.896Z,ETHUSDT,1935.64,1967.50,1880.10,17.88,1.65,2.87,0
2026-07-27T18:54:23.976Z,SOLUSDT,75.48,76.88,74.83,0.64,1.85,0.86,0
2026-07-27T18:55:23.902Z,ETHUSDT,1936.99,1967.50,1880.10,17.88,1.58,2.94,0
2026-07-27T18:55:23.991Z,SOLUSDT,75.56,76.88,74.83,0.64,1.75,0.97,0
2026-07-27T18:56:23.911Z,ETHUSDT,1936.59,1967.50,1880.10,17.88,1.60,2.92,0
2026-07-27T18:56:23.990Z,SOLUSDT,75.54,76.88,74.83,0.64,1.77,0.94,0
2026-07-27T18:57:23.897Z,ETHUSDT,1936.91,1967.50,1880.10,17.88,1.58,2.93,0
2026-07-27T18:57:23.976Z,SOLUSDT,75.54,76.88,74.83,0.64,1.77,0.94,0
2026-07-27T18:58:23.899Z,ETHUSDT,1937.55,1967.50,1880.10,17.88,1.55,2.97,0
2026-07-27T18:58:23.978Z,SOLUSDT,75.52,76.88,74.83,0.64,1.80,0.91,0
2026-07-27T18:59:23.902Z,ETHUSDT,1938.72,1967.50,1880.10,17.88,1.48,3.02,0
2026-07-27T18:59:23.980Z,SOLUSDT,75.55,76.88,74.83,0.64,1.76,0.95,0
2026-07-27T19:00:23.906Z,ETHUSDT,1938.22,1967.50,1880.57,16.61,1.51,2.97,0
2026-07-27T19:00:23.990Z,SOLUSDT,75.57,76.88,74.83,0.61,1.73,0.98,0
2026-07-27T19:01:23.900Z,ETHUSDT,1936.98,1967.50,1880.57,16.71,1.58,2.91,0
2026-07-27T19:01:23.977Z,SOLUSDT,75.52,76.88,74.83,0.62,1.80,0.91,0
2026-07-27T19:02:23.900Z,ETHUSDT,1938.14,1967.50,1880.57,16.71,1.51,2.97,0
2026-07-27T19:02:23.979Z,SOLUSDT,75.54,76.88,74.83,0.62,1.77,0.94,0
2026-07-27T19:03:23.899Z,ETHUSDT,1937.66,1967.50,1880.57,16.71,1.54,2.95,0
2026-07-27T19:03:23.975Z,SOLUSDT,75.54,76.88,74.83,0.62,1.77,0.94,0
2026-07-27T19:04:23.907Z,ETHUSDT,1937.66,1967.50,1880.57,16.71,1.54,2.95,0
2026-07-27T19:04:23.985Z,SOLUSDT,75.52,76.88,74.83,0.62,1.80,0.91,0
2026-07-27T19:05:23.904Z,ETHUSDT,1938.37,1967.50,1880.57,16.71,1.50,2.98,0
2026-07-27T19:05:23.983Z,SOLUSDT,75.51,76.88,74.83,0.62,1.81,0.90,0
2026-07-27T19:06:23.901Z,ETHUSDT,1938.95,1967.50,1880.57,16.72,1.47,3.01,0
2026-07-27T19:06:23.978Z,SOLUSDT,75.54,76.88,74.83,0.62,1.77,0.94,0
2026-07-27T19:07:23.903Z,ETHUSDT,1942.49,1967.50,1880.57,16.99,1.29,3.19,0
2026-07-27T19:07:23.981Z,SOLUSDT,75.71,76.88,74.83,0.63,1.55,1.16,0
2026-07-27T19:08:23.902Z,ETHUSDT,1944.00,1967.50,1880.57,17.13,1.21,3.26,0
2026-07-27T19:08:23.981Z,SOLUSDT,75.76,76.88,74.83,0.63,1.48,1.23,0
2026-07-27T19:09:23.913Z,ETHUSDT,1943.91,1967.50,1880.57,17.13,1.21,3.26,0
2026-07-27T19:09:23.991Z,SOLUSDT,75.74,76.88,74.83,0.63,1.51,1.20,0
2026-07-27T19:10:23.907Z,ETHUSDT,1947.35,1967.50,1880.57,17.34,1.03,3.43,0
2026-07-27T19:10:23.985Z,SOLUSDT,75.82,76.88,74.83,0.64,1.40,1.31,0
2026-07-27T19:11:23.903Z,ETHUSDT,1948.07,1967.50,1880.57,17.56,1.00,3.46,0
2026-07-27T19:11:23.983Z,SOLUSDT,75.89,76.88,74.83,0.64,1.30,1.40,0
2026-07-27T19:12:23.905Z,ETHUSDT,1949.73,1967.50,1880.57,17.56,0.91,3.55,0
2026-07-27T19:12:23.985Z,SOLUSDT,75.96,76.88,74.83,0.65,1.21,1.49,0
2026-07-27T19:13:23.905Z,ETHUSDT,1948.73,1967.50,1880.57,17.56,0.96,3.50,0
2026-07-27T19:13:23.984Z,SOLUSDT,75.89,76.88,74.83,0.65,1.30,1.40,0
2026-07-27T19:14:23.904Z,ETHUSDT,1947.68,1967.50,1880.57,17.56,1.02,3.45,0
2026-07-27T19:14:23.981Z,SOLUSDT,75.85,76.88,74.83,0.65,1.36,1.34,0
2026-07-27T19:15:23.911Z,ETHUSDT,1948.27,1967.50,1880.57,17.56,0.99,3.47,0
2026-07-27T19:15:24.171Z,SOLUSDT,75.87,76.88,74.83,0.65,1.33,1.37,0
2026-07-27T19:16:23.909Z,ETHUSDT,1948.31,1967.50,1880.57,17.56,0.98,3.48,0
2026-07-27T19:16:23.988Z,SOLUSDT,75.90,76.88,74.83,0.65,1.29,1.41,0
2026-07-27T19:17:23.903Z,ETHUSDT,1948.78,1967.50,1880.57,17.56,0.96,3.50,0
2026-07-27T19:17:23.980Z,SOLUSDT,75.92,76.88,74.83,0.65,1.26,1.44,0
2026-07-27T19:18:23.906Z,ETHUSDT,1947.96,1967.50,1880.57,17.56,1.00,3.46,0
2026-07-27T19:18:23.982Z,SOLUSDT,75.89,76.88,74.83,0.65,1.30,1.40,0
2026-07-27T19:19:23.913Z,ETHUSDT,1946.73,1967.50,1880.57,17.56,1.07,3.40,0
2026-07-27T19:19:23.992Z,SOLUSDT,75.84,76.88,74.83,0.65,1.37,1.33,0
2026-07-27T19:20:23.921Z,ETHUSDT,1949.29,1967.50,1880.57,17.56,0.93,3.53,0
2026-07-27T19:20:24.135Z,SOLUSDT,75.85,76.88,74.83,0.65,1.36,1.34,0
2026-07-27T19:21:23.911Z,ETHUSDT,1949.64,1967.50,1880.57,17.63,0.92,3.54,0
2026-07-27T19:21:23.993Z,SOLUSDT,75.82,76.88,74.83,0.65,1.40,1.31,0
2026-07-27T19:22:23.906Z,ETHUSDT,1948.45,1967.50,1880.57,17.63,0.98,3.48,0
2026-07-27T19:22:23.985Z,SOLUSDT,75.76,76.88,74.83,0.65,1.48,1.23,0
2026-07-27T19:23:23.911Z,ETHUSDT,1949.32,1967.50,1880.57,17.63,0.93,3.53,0
2026-07-27T19:23:23.992Z,SOLUSDT,75.81,76.88,74.83,0.65,1.41,1.29,0
2026-07-27T19:24:23.909Z,ETHUSDT,1948.77,1967.50,1880.57,17.63,0.96,3.50,0
2026-07-27T19:24:23.989Z,SOLUSDT,75.79,76.88,74.83,0.65,1.44,1.27,0
2026-07-27T19:25:23.918Z,ETHUSDT,1949.24,1967.50,1880.57,17.63,0.94,3.52,0
2026-07-27T19:25:23.995Z,SOLUSDT,75.78,76.88,74.83,0.65,1.45,1.25,0
2026-07-27T19:26:23.913Z,ETHUSDT,1947.53,1967.50,1880.57,17.63,1.03,3.44,0
2026-07-27T19:26:23.990Z,SOLUSDT,75.72,76.88,74.83,0.65,1.53,1.18,0
2026-07-27T19:27:23.914Z,ETHUSDT,1947.15,1967.50,1880.57,17.63,1.05,3.42,0
2026-07-27T19:27:23.993Z,SOLUSDT,75.71,76.88,74.83,0.65,1.55,1.16,0
2026-07-27T19:28:23.914Z,ETHUSDT,1947.79,1967.50,1880.57,17.63,1.01,3.45,0
2026-07-27T19:28:23.991Z,SOLUSDT,75.76,76.88,74.83,0.65,1.48,1.23,0
2026-07-27T19:29:23.915Z,ETHUSDT,1948.59,1967.50,1880.57,17.63,0.97,3.49,0
2026-07-27T19:29:23.991Z,SOLUSDT,75.77,76.88,74.83,0.65,1.46,1.24,0
2026-07-27T19:30:23.917Z,ETHUSDT,1948.39,1967.50,1880.57,17.63,0.98,3.48,0
2026-07-27T19:30:23.996Z,SOLUSDT,75.77,76.88,74.83,0.65,1.46,1.24,0
2026-07-27T19:31:23.916Z,ETHUSDT,1948.38,1967.50,1880.57,17.63,0.98,3.48,0
2026-07-27T19:31:23.992Z,SOLUSDT,75.77,76.88,74.83,0.65,1.46,1.24,0
2026-07-27T19:32:23.916Z,ETHUSDT,1949.16,1967.50,1880.57,17.63,0.94,3.52,0
2026-07-27T19:32:23.993Z,SOLUSDT,75.76,76.88,74.83,0.65,1.48,1.23,0
2026-07-27T19:33:23.917Z,ETHUSDT,1949.66,1967.50,1880.57,17.63,0.92,3.54,0
2026-07-27T19:33:23.994Z,SOLUSDT,75.79,76.88,74.83,0.65,1.44,1.27,0
2026-07-27T19:34:23.920Z,ETHUSDT,1952.86,1967.50,1880.57,17.75,0.75,3.70,0
2026-07-27T19:34:23.998Z,SOLUSDT,75.86,76.88,74.83,0.65,1.34,1.36,0
2026-07-27T19:35:23.920Z,ETHUSDT,1952.83,1967.50,1880.57,17.82,0.75,3.70,0
2026-07-27T19:35:23.999Z,SOLUSDT,75.86,76.88,74.83,0.65,1.34,1.36,0
2026-07-27T19:36:23.919Z,ETHUSDT,1952.75,1967.50,1880.57,17.82,0.76,3.70,0
2026-07-27T19:36:23.998Z,SOLUSDT,75.90,76.88,74.83,0.65,1.29,1.41,0
2026-07-27T19:37:23.915Z,ETHUSDT,1951.33,1967.50,1880.57,17.82,0.83,3.63,0
2026-07-27T19:37:23.993Z,SOLUSDT,75.89,76.88,74.83,0.65,1.30,1.40,0
2026-07-27T19:38:23.918Z,ETHUSDT,1950.10,1967.50,1880.57,17.82,0.89,3.57,0
2026-07-27T19:38:23.996Z,SOLUSDT,75.83,76.88,74.83,0.65,1.38,1.32,0
2026-07-27T19:39:23.919Z,ETHUSDT,1949.86,1967.50,1880.57,17.82,0.90,3.55,0
2026-07-27T19:39:23.997Z,SOLUSDT,75.83,76.88,74.83,0.65,1.38,1.32,0
2026-07-27T19:40:23.916Z,ETHUSDT,1950.34,1967.50,1880.57,17.82,0.88,3.58,0
2026-07-27T19:40:23.995Z,SOLUSDT,75.81,76.88,74.83,0.65,1.41,1.29,0
2026-07-27T19:41:23.918Z,ETHUSDT,1950.72,1967.50,1880.57,17.82,0.86,3.60,0
2026-07-27T19:41:23.996Z,SOLUSDT,75.83,76.88,74.83,0.65,1.38,1.32,0
2026-07-27T19:42:23.916Z,ETHUSDT,1950.37,1967.50,1880.57,17.82,0.88,3.58,0
2026-07-27T19:42:23.995Z,SOLUSDT,75.79,76.88,74.83,0.65,1.44,1.27,0
2026-07-27T19:43:23.922Z,ETHUSDT,1950.46,1967.50,1880.57,17.82,0.87,3.58,0
2026-07-27T19:43:23.999Z,SOLUSDT,75.78,76.88,74.83,0.65,1.45,1.25,0
2026-07-27T19:44:23.920Z,ETHUSDT,1949.98,1967.50,1880.57,17.82,0.90,3.56,0
2026-07-27T19:44:23.999Z,SOLUSDT,75.78,76.88,74.83,0.65,1.45,1.25,0
2026-07-27T19:45:23.928Z,ETHUSDT,1948.66,1967.50,1880.57,17.82,0.97,3.49,0
2026-07-27T19:45:24.007Z,SOLUSDT,75.74,76.88,74.83,0.65,1.51,1.20,0
2026-07-27T19:46:23.921Z,ETHUSDT,1949.47,1967.50,1880.57,17.82,0.92,3.53,0
2026-07-27T19:46:24.000Z,SOLUSDT,75.78,76.88,74.83,0.65,1.45,1.25,0
2026-07-27T19:47:23.925Z,ETHUSDT,1948.60,1967.50,1880.57,17.82,0.97,3.49,0
2026-07-27T19:47:24.003Z,SOLUSDT,75.76,76.88,74.83,0.65,1.48,1.23,0
2026-07-27T19:48:23.921Z,ETHUSDT,1948.87,1967.50,1880.57,17.82,0.96,3.50,0
2026-07-27T19:48:24.006Z,SOLUSDT,75.78,76.88,74.83,0.65,1.45,1.25,0
2026-07-27T19:49:23.920Z,ETHUSDT,1948.79,1967.50,1880.57,17.82,0.96,3.50,0
2026-07-27T19:49:23.997Z,SOLUSDT,75.78,76.88,74.83,0.65,1.45,1.25,0
2026-07-27T19:50:23.923Z,ETHUSDT,1947.21,1967.50,1880.57,17.82,1.04,3.42,0
2026-07-27T19:50:24.013Z,SOLUSDT,75.73,76.88,74.83,0.65,1.52,1.19,0
2026-07-27T19:51:23.924Z,ETHUSDT,1947.01,1967.50,1880.57,17.82,1.05,3.41,0
2026-07-27T19:51:24.002Z,SOLUSDT,75.74,76.88,74.83,0.65,1.51,1.20,0
2026-07-27T19:52:23.923Z,ETHUSDT,1947.08,1967.50,1880.57,17.82,1.05,3.42,0
2026-07-27T19:52:24.001Z,SOLUSDT,75.75,76.88,74.83,0.65,1.49,1.21,0
2026-07-27T19:53:23.922Z,ETHUSDT,1947.95,1967.50,1880.57,17.82,1.00,3.46,0
2026-07-27T19:53:24.000Z,SOLUSDT,75.80,76.88,74.83,0.65,1.42,1.28,0
2026-07-27T19:54:23.929Z,ETHUSDT,1947.65,1967.50,1880.57,17.82,1.02,3.44,0
2026-07-27T19:54:24.007Z,SOLUSDT,75.76,76.88,74.83,0.65,1.48,1.23,0
2026-07-27T19:55:23.925Z,ETHUSDT,1948.28,1967.50,1880.57,17.82,0.99,3.48,0
2026-07-27T19:55:24.071Z,SOLUSDT,75.77,76.88,74.83,0.65,1.46,1.24,0
2026-07-27T19:56:23.934Z,ETHUSDT,1949.05,1967.50,1880.57,17.82,0.95,3.51,0
2026-07-27T19:56:24.010Z,SOLUSDT,75.81,76.88,74.83,0.65,1.41,1.29,0
2026-07-27T19:57:23.923Z,ETHUSDT,1948.37,1967.50,1880.57,17.82,0.98,3.48,0
2026-07-27T19:57:24.001Z,SOLUSDT,75.80,76.88,74.83,0.65,1.42,1.28,0
2026-07-27T19:58:23.928Z,ETHUSDT,1948.48,1967.50,1880.57,17.82,0.98,3.49,0
2026-07-27T19:58:24.006Z,SOLUSDT,75.93,76.88,74.83,0.65,1.25,1.45,0
2026-07-27T19:59:23.928Z,ETHUSDT,1948.03,1967.50,1880.57,17.82,1.00,3.46,0
2026-07-27T19:59:24.007Z,SOLUSDT,76.01,76.88,74.83,0.65,1.14,1.55,0
2026-07-27T20:00:23.935Z,ETHUSDT,1948.46,1967.50,1880.57,16.58,0.98,3.48,0
2026-07-27T20:00:24.011Z,SOLUSDT,76.05,76.88,74.83,0.63,1.09,1.60,0
2026-07-27T20:01:23.931Z,ETHUSDT,1948.27,1967.50,1880.57,16.59,0.99,3.47,0
2026-07-27T20:01:24.009Z,SOLUSDT,75.96,76.88,74.83,0.63,1.21,1.49,0
2026-07-27T20:02:23.932Z,ETHUSDT,1949.08,1967.50,1880.57,16.59,0.95,3.51,0
2026-07-27T20:02:24.011Z,SOLUSDT,75.98,76.88,74.83,0.63,1.18,1.51,0
2026-07-27T20:03:23.931Z,ETHUSDT,1948.48,1967.50,1880.57,16.59,0.98,3.49,0
2026-07-27T20:03:24.010Z,SOLUSDT,75.99,76.88,74.83,0.63,1.17,1.53,0
2026-07-27T20:04:23.927Z,ETHUSDT,1946.86,1967.50,1880.57,16.64,1.06,3.40,0
2026-07-27T20:04:24.005Z,SOLUSDT,75.94,76.88,74.83,0.63,1.24,1.46,0
2026-07-27T20:05:23.931Z,ETHUSDT,1946.80,1967.50,1880.57,16.65,1.06,3.40,0
2026-07-27T20:05:24.008Z,SOLUSDT,75.97,76.88,74.83,0.63,1.20,1.50,0
2026-07-27T20:06:23.936Z,ETHUSDT,1946.16,1967.50,1880.57,16.69,1.10,3.37,0
2026-07-27T20:06:24.014Z,SOLUSDT,75.93,76.88,74.83,0.63,1.25,1.45,0
2026-07-27T20:07:23.928Z,ETHUSDT,1945.93,1967.50,1880.57,16.75,1.11,3.36,0
2026-07-27T20:07:24.008Z,SOLUSDT,75.91,76.88,74.83,0.63,1.28,1.42,0
2026-07-27T20:08:23.934Z,ETHUSDT,1945.46,1967.50,1880.57,16.75,1.13,3.34,0
2026-07-27T20:08:24.013Z,SOLUSDT,75.86,76.88,74.83,0.63,1.34,1.36,0
2026-07-27T20:09:23.933Z,ETHUSDT,1945.01,1967.50,1880.57,16.77,1.16,3.31,0
2026-07-27T20:09:24.015Z,SOLUSDT,75.87,76.88,74.83,0.63,1.33,1.37,0
2026-07-27T20:10:23.934Z,ETHUSDT,1945.68,1967.50,1880.57,16.81,1.12,3.35,0
2026-07-27T20:10:24.018Z,SOLUSDT,75.87,76.88,74.83,0.63,1.33,1.37,0
2026-07-27T20:11:23.930Z,ETHUSDT,1944.98,1967.50,1880.57,16.81,1.16,3.31,0
2026-07-27T20:11:24.010Z,SOLUSDT,75.83,76.88,74.83,0.63,1.38,1.32,0
2026-07-27T20:12:23.931Z,ETHUSDT,1945.00,1967.50,1880.57,16.81,1.16,3.31,0
2026-07-27T20:12:24.009Z,SOLUSDT,75.83,76.88,74.83,0.63,1.38,1.32,0
2026-07-27T20:13:23.929Z,ETHUSDT,1944.82,1967.50,1880.57,16.81,1.17,3.30,0
2026-07-27T20:13:24.008Z,SOLUSDT,75.83,76.88,74.83,0.63,1.38,1.32,0
2026-07-27T20:14:23.934Z,ETHUSDT,1944.95,1967.50,1880.57,16.81,1.16,3.31,0
2026-07-27T20:14:24.015Z,SOLUSDT,75.85,76.88,74.83,0.63,1.36,1.34,0
2026-07-27T20:15:23.949Z,ETHUSDT,1943.97,1967.50,1880.57,16.84,1.21,3.26,0
2026-07-27T20:15:24.028Z,SOLUSDT,75.82,76.88,74.83,0.63,1.40,1.31,0
2026-07-27T20:16:23.938Z,ETHUSDT,1944.10,1967.50,1880.57,16.84,1.20,3.27,0
2026-07-27T20:16:24.020Z,SOLUSDT,75.82,76.88,74.83,0.64,1.40,1.31,0
2026-07-27T20:17:23.935Z,ETHUSDT,1944.65,1967.50,1880.57,16.85,1.18,3.30,0
2026-07-27T20:17:24.016Z,SOLUSDT,75.83,76.88,74.83,0.64,1.38,1.32,0
2026-07-27T20:18:23.934Z,ETHUSDT,1943.81,1967.50,1880.57,16.89,1.22,3.25,0
2026-07-27T20:18:24.013Z,SOLUSDT,75.79,76.88,74.83,0.64,1.44,1.27,0
2026-07-27T20:19:23.935Z,ETHUSDT,1943.39,1967.50,1880.57,16.93,1.24,3.23,0
2026-07-27T20:19:24.013Z,SOLUSDT,75.77,76.88,74.83,0.64,1.46,1.24,0
2026-07-27T20:20:23.940Z,ETHUSDT,1943.77,1967.50,1880.57,16.93,1.22,3.25,0
2026-07-27T20:20:24.018Z,SOLUSDT,75.80,76.88,74.83,0.64,1.42,1.28,0
2026-07-27T20:21:23.942Z,ETHUSDT,1943.41,1967.50,1880.57,16.93,1.24,3.23,0
2026-07-27T20:21:24.026Z,SOLUSDT,75.81,76.88,74.83,0.64,1.41,1.29,0
2026-07-27T20:22:23.935Z,ETHUSDT,1942.74,1967.50,1880.57,16.94,1.27,3.20,0
2026-07-27T20:22:24.013Z,SOLUSDT,75.82,76.88,74.83,0.64,1.40,1.31,0
2026-07-27T20:23:23.937Z,ETHUSDT,1943.63,1967.50,1880.57,16.94,1.23,3.24,0
2026-07-27T20:23:24.016Z,SOLUSDT,75.85,76.88,74.83,0.64,1.36,1.34,0
2026-07-27T20:24:23.938Z,ETHUSDT,1944.10,1967.50,1880.57,16.94,1.20,3.27,0
2026-07-27T20:24:24.021Z,SOLUSDT,75.89,76.88,74.83,0.64,1.30,1.40,0
2026-07-27T20:25:23.936Z,ETHUSDT,1945.36,1967.50,1880.57,16.94,1.14,3.33,0
2026-07-27T20:25:24.013Z,SOLUSDT,75.95,76.88,74.83,0.64,1.22,1.47,0
2026-07-27T20:26:23.935Z,ETHUSDT,1945.72,1967.50,1880.57,16.94,1.12,3.35,0
2026-07-27T20:26:24.013Z,SOLUSDT,75.99,76.88,74.83,0.64,1.17,1.53,0
2026-07-27T20:27:23.938Z,ETHUSDT,1945.99,1967.50,1880.57,16.94,1.11,3.36,0
2026-07-27T20:27:24.023Z,SOLUSDT,76.01,76.88,74.83,0.64,1.14,1.55,0
2026-07-27T20:28:23.935Z,ETHUSDT,1945.87,1967.50,1880.57,16.94,1.11,3.36,0
2026-07-27T20:28:24.012Z,SOLUSDT,76.02,76.88,74.83,0.64,1.13,1.57,0
2026-07-27T20:29:23.939Z,ETHUSDT,1946.24,1967.50,1880.57,16.94,1.09,3.37,0
2026-07-27T20:29:24.017Z,SOLUSDT,76.05,76.88,74.83,0.64,1.09,1.60,0
2026-07-27T20:30:23.938Z,ETHUSDT,1946.23,1967.50,1880.57,16.94,1.09,3.37,0
2026-07-27T20:30:24.017Z,SOLUSDT,76.03,76.88,74.83,0.64,1.12,1.58,0
2026-07-27T20:31:23.941Z,ETHUSDT,1945.10,1967.50,1880.57,16.94,1.15,3.32,0
2026-07-27T20:31:24.024Z,SOLUSDT,76.01,76.88,74.83,0.64,1.14,1.55,0
2026-07-27T20:32:23.941Z,ETHUSDT,1945.25,1967.50,1880.57,16.94,1.14,3.33,0
2026-07-27T20:32:24.019Z,SOLUSDT,75.96,76.88,74.83,0.64,1.21,1.49,0
2026-07-27T20:33:23.935Z,ETHUSDT,1945.44,1967.50,1880.57,16.94,1.13,3.33,0
2026-07-27T20:33:24.015Z,SOLUSDT,75.95,76.88,74.83,0.64,1.22,1.47,0
2026-07-27T20:34:23.940Z,ETHUSDT,1945.22,1967.50,1880.57,16.94,1.15,3.32,0
2026-07-27T20:34:24.017Z,SOLUSDT,75.95,76.88,74.83,0.64,1.22,1.47,0
2026-07-27T20:35:23.941Z,ETHUSDT,1946.24,1967.50,1880.57,16.94,1.09,3.37,0
2026-07-27T20:35:24.019Z,SOLUSDT,76.02,76.88,74.83,0.64,1.13,1.57,0
2026-07-27T20:36:23.941Z,ETHUSDT,1946.74,1967.50,1880.57,16.94,1.07,3.40,0
2026-07-27T20:36:24.018Z,SOLUSDT,76.04,76.88,74.83,0.64,1.10,1.59,0
2026-07-27T20:37:23.942Z,ETHUSDT,1947.49,1967.50,1880.57,16.94,1.03,3.44,0
2026-07-27T20:37:24.019Z,SOLUSDT,76.04,76.88,74.83,0.64,1.10,1.59,0
2026-07-27T20:38:23.943Z,ETHUSDT,1945.60,1967.50,1880.57,16.94,1.13,3.34,0
2026-07-27T20:38:24.022Z,SOLUSDT,75.98,76.88,74.83,0.64,1.18,1.51,0
2026-07-27T20:39:23.948Z,ETHUSDT,1944.43,1967.50,1880.57,16.94,1.19,3.28,0
2026-07-27T20:39:24.030Z,SOLUSDT,75.93,76.88,74.83,0.64,1.25,1.45,0
2026-07-27T20:40:23.943Z,ETHUSDT,1944.65,1967.50,1880.57,16.94,1.18,3.30,0
2026-07-27T20:40:24.022Z,SOLUSDT,75.91,76.88,74.83,0.64,1.28,1.42,0
2026-07-27T20:41:23.948Z,ETHUSDT,1944.60,1967.50,1880.57,16.94,1.18,3.29,0
2026-07-27T20:41:24.027Z,SOLUSDT,75.91,76.88,74.83,0.64,1.28,1.42,0
2026-07-27T20:42:23.942Z,ETHUSDT,1944.05,1967.50,1880.57,16.94,1.21,3.27,0
2026-07-27T20:42:24.022Z,SOLUSDT,75.86,76.88,74.83,0.64,1.34,1.36,0
2026-07-27T20:43:23.945Z,ETHUSDT,1944.32,1967.50,1880.57,16.94,1.19,3.28,0
2026-07-27T20:43:24.024Z,SOLUSDT,75.85,76.88,74.83,0.64,1.36,1.34,0
2026-07-27T20:44:23.946Z,ETHUSDT,1944.08,1967.50,1880.57,16.94,1.20,3.27,0
2026-07-27T20:44:24.024Z,SOLUSDT,75.83,76.88,74.83,0.64,1.38,1.32,0
2026-07-27T20:45:23.945Z,ETHUSDT,1944.09,1967.50,1880.57,16.94,1.20,3.27,0
2026-07-27T20:45:24.021Z,SOLUSDT,75.82,76.88,74.83,0.64,1.40,1.31,0
2026-07-27T20:46:23.957Z,ETHUSDT,1944.78,1967.50,1880.57,16.94,1.17,3.30,0
2026-07-27T20:46:24.110Z,SOLUSDT,75.81,76.88,74.83,0.64,1.41,1.29,0
2026-07-27T20:47:23.950Z,ETHUSDT,1944.73,1967.50,1880.57,16.94,1.17,3.30,0
2026-07-27T20:47:24.028Z,SOLUSDT,75.78,76.88,74.83,0.64,1.45,1.25,0
2026-07-27T20:48:23.950Z,ETHUSDT,1945.26,1967.50,1880.57,16.94,1.14,3.33,0
2026-07-27T20:48:24.029Z,SOLUSDT,75.82,76.88,74.83,0.64,1.40,1.31,0
2026-07-27T20:49:23.956Z,ETHUSDT,1945.04,1967.50,1880.57,16.94,1.15,3.31,0
2026-07-27T20:49:24.033Z,SOLUSDT,75.79,76.88,74.83,0.64,1.44,1.27,0
2026-07-27T20:50:23.954Z,ETHUSDT,1945.03,1967.50,1880.57,16.94,1.16,3.31,0
2026-07-27T20:50:24.032Z,SOLUSDT,75.77,76.88,74.83,0.64,1.46,1.24,0
2026-07-27T20:51:23.956Z,ETHUSDT,1945.09,1967.50,1880.57,16.94,1.15,3.32,0
2026-07-27T20:51:24.037Z,SOLUSDT,75.81,76.88,74.83,0.64,1.41,1.29,0
2026-07-27T20:52:23.947Z,ETHUSDT,1945.56,1967.50,1880.57,16.94,1.13,3.34,0
2026-07-27T20:52:24.037Z,SOLUSDT,75.82,76.88,74.83,0.64,1.40,1.31,0
2026-07-27T20:53:23.952Z,ETHUSDT,1945.40,1967.50,1880.57,16.94,1.14,3.33,0
2026-07-27T20:53:24.029Z,SOLUSDT,75.86,76.88,74.83,0.64,1.34,1.36,0
